TREES NAME,NUMBER OF TREES
BAMBOO,4
PALM,7
SACRED FIG,2
ASHOK,17
Asian Bullet Wood,7
YELLOW ELDER,2
COCONUT,5
NEEM,12
FOX TAIL PALM,17
BOTTLE PALM,9
ALEXANDRIAN LAUREL,8
TECTONA,20
BANANA,5
INDIAN BEECH,6
ALMOND,7
ROYAL PALM,17
PAPAYA,5
PINE,2
SAPOTA,2
MONKEY POD,1
